"X.words","word_cnt","description","DONE","date","estimate","actual"
"@pomodori,@marketing","1,1,1,1,1,1,1,1,1,1,1,1,1",7237,1,2009-05-28,2,3
"@pomodori,@build","1,1,1,1,1,1,1,1,1,1,1,1",10292,1,2009-05-28,4,5
"@planning","1",1,1,2009-05-29,1,1
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1,1,1",252,1,2009-05-29,2,1
"@pomodori,@tags","1,1,1,1,1,1,1,1,1,1",1285,0,2009-05-29,2,NA
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1",2258,1,2009-05-29,2,1
"@agilesupport,@dropbox","1,1,1,1,1",2857,1,2009-05-29,4,4
"@pomodori,@build","1,1,1,1,1,1,1,1,1,1,1,1,1,1",3819,1,2009-05-29,1,1
"@blog,@unplanned","1,1,1,1,1,1,1,1",4066,1,2009-05-29,3,NA
"@pomodori,@tags","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",5338,0,2009-05-29,2,NA
"@pomodori","1,1,1,1,1,1,1,1,1,1,1,1,1,1",6247,1,2009-05-29,1,1
"@planning","1",1,1,2009-06-01,1,1
"@agilesupport,@bug","1,1,1,1,1,1,1,1,1,1,1",691,1,2009-06-01,1,1
"@pomodori,@tags","1,1,1,1,1,1,1,1,1,1",1285,1,2009-06-01,2,2
"@agilesupport,@tickets","1,1,1,1,1,1,1,1,1,1,1,1,1",1860,0,2009-06-01,5,NA
"@pomodori,@tags","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",5338,1,2009-06-01,2,2
"@agilesupport,@bug","1,1,1,1,1,1,1,1",6716,0,2009-06-01,4,NA
"@agilesupport,@bug","1,1,1,1,1,1,1,1",7418,1,2009-06-01,1,4
"@planning,@dropbox","1,1,1,1,1,1,1,1,1,1,1,1",10486,1,2009-06-01,1,1
"@planning","1",1,1,2009-06-02,1,1
"@pomodori,@tags","1,1,1,1,1,1,1,1,1,1,1,1,1",1517,1,2009-06-02,1,1
"@pomodori,@tags","1,1,1,1,1,1,1,1,1,1,1,1,1",1517,0,2009-06-02,1,1
"@agilesupport,@tickets","1,1,1,1,1,1,1,1,1,1,1,1,1",1860,1,2009-06-02,5,3
"@pomodori,@tags","1,1,1,1,1,1",2278,1,2009-06-02,1,1
"@pomodori,@tags","1,1,1,1,1,1,1",3218,1,2009-06-02,1,1
"@agilesupport,@bug","1,3,1,2,1,1,1,2,1,1",6572,1,2009-06-02,2,1
"@apilesupport,@tickets,@bug","1,1,1,1,1,1,1,1,1,1,1,1",6573,1,2009-06-02,1,3
"@agilesupport,@bug","1,1,1,1,1,1,1,1",6716,1,2009-06-02,4,2
"@pomodori,@tags,@","1,1,1,1,1,1,1,1,1",7075,1,2009-06-02,1,1
"@agilesupport,@bug,@dropbox","1,1,1,1,3,1,1,1,1,1,1",7661,0,2009-06-02,4,NA
"@planning","1",1,1,2009-06-03,1,1
"@ap,@meeting","1,1,1",551,1,2009-06-03,1,NA
"@pomodori,@tags","1,1,1,1,1,1,1,1,1,1,1,1,1",1517,1,2009-06-03,1,1
"@blog","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",4460,1,2009-06-03,1,4
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,1,1",6558,0,2009-06-03,3,NA
"@agilesupport,@bug,@dropbox","1,1,1,1,3,1,1,1,1,1,1",7661,1,2009-06-03,4,5
"@agilesupport,@dropbox,@layout","1,1,1,1,1,1,1,1",9496,0,2009-06-03,4,NA
"@agilesupport,@bug,@tickets","1,1,1,1,1,1,1,1,1,1,1,1,1",10112,0,2009-06-03,4,NA
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,2",10569,0,2009-06-03,2,NA
"@blog,@unplanned","1,1,1,1,1,1",11061,1,2009-06-03,1,1
"@planning","1",1,1,2009-06-04,1,1
"@agilesupport,@tickets","1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1",4620,1,2009-06-04,4,1
"@agilesupport","1,1,1,1,1,1,1",5503,1,2009-06-04,3,2
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,1,1",6558,0,2009-06-04,3,NA
"@agilesupport,@rss","1,1,1,1,1,1,1,1,1,1,1,1,1",7573,0,2009-06-04,2,NA
"@agilesupport,@tickets","1,1,1,1,2,1,2,1,1,2,2,1,4,2,1,1,1,1,1,1,2",7866,0,2009-06-04,2,NA
"@agilesupport,@dropbox,@layout","1,1,1,1,1,1,1,1",9496,1,2009-06-04,4,4
"@agilesupport,@bug,@tickets","1,1,1,1,1,1,1,1,1,1,1,1,1",10112,0,2009-06-04,4,NA
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,2",10569,0,2009-06-04,2,NA
"@planning","1",1,1,2009-06-05,1,1
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,1,1",6558,0,2009-06-05,3,NA
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,2",10569,1,2009-06-05,2,2
"@planning","1",1,1,2009-06-06,1,2
"@pomodori,@yestpomo","1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1",599,1,2009-06-06,4,7
"@pomodoro,@yestpomo","1,1,1,1,1,2,1,2,1,1,1",6090,0,2009-06-06,4,NA
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,1,1",6558,0,2009-06-06,3,1
"@agilesupport,@rss","1,1,1,1,1,1,1,1,1,1,1,1,1",7573,1,2009-06-06,2,3
"@pomodori,@yestpomo","1,1,1,1,2,1,1,1,1,1,1,1,1",7768,1,2009-06-06,4,2
"@agilesupport,@tickets","1,1,1,1,2,1,2,1,1,2,2,1,4,2,1,1,1,1,1,1,2",7866,0,2009-06-06,2,NA
"@urgent,@pomodori","1,1,1,1,1,1,2,1,1,1,1,1,1,1,1",10009,1,2009-06-06,2,2
"@agilesupport,@bug,@tickets","1,1,1,1,1,1,1,1,1,1,1,1,1",10112,1,2009-06-06,4,4
"@planning","1",1,1,2009-06-07,1,1
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",425,0,2009-06-07,2,NA
"@agilesupport","1,2,1,1,1,1,1,1,1,1,1",5502,1,2009-06-07,1,1
"@pomodoro,@yestpomo","1,1,1,1,1,2,1,2,1,1,1",6090,1,2009-06-07,4,4
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,1,1",6558,1,2009-06-07,3,2
"@pomodori","1,1,1,1,1,1,1,1",6605,1,2009-06-07,1,1
"@agilesupport,@tickets","1,1,1,1,2,1,2,1,1,2,2,1,4,2,1,1,1,1,1,1,2",7866,0,2009-06-07,2,NA
"@pomodori,@bug,@uplanned","1,1,1,1,1,1,1,1,1,1,1",8160,1,2009-06-07,1,NA
"@pomodori,@yestpomo","1,1,1,2,1,1,2,1,1,1,1,1",9442,1,2009-06-07,1,NA
"@agilesupport,@notes","1,1,1,1,1,1,1,1,1,1,1,1,1,1",9924,1,2009-06-07,1,1
"@agilesupport,@tickets,@bug","1,1,1,1,1,1,2,1,1,1,1",10018,1,2009-06-07,2,2
"@agilesupport,@rss","1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1",10872,0,2009-06-07,2,NA
"@planning","1",1,1,2009-06-08,1,1
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",425,1,2009-06-08,2,1
"@agilesupport,@ui","1,1,1,1,1,1,2,1,1,1",6511,1,2009-06-08,1,1
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1",6717,1,2009-06-08,2,4
"@agilesupport,@meeting","1,1,1",9141,1,2009-06-08,1,NA
"@agilesupport,@meeting","1,1,1,1,1,1,1",9149,1,2009-06-08,3,NA
"@planning","1",1,1,2009-06-09,1,1
"@agilesupport,@bug","1,3,1,1,1,1,1,1,1,1,1",2,1,2009-06-09,3,2
"@agilesupport,@ui","1,1,1,1,1,1,1",1819,1,2009-06-09,1,1
"@agilesupport,@tickets,@history","1,1,1,1,1,1,1,1",1857,1,2009-06-09,4,3
"","1",8822,0,2009-06-09,2,NA
"@agilesupport,@tickets,@history","1,1,1,1,1,2,1,1,1,1,1,1",9066,1,2009-06-09,4,5
"@urgent,@personal","1,1,1,1,1,1,1,1,1",10359,0,2009-06-09,2,NA
"@planning","1",1,1,2009-06-10,1,1
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1,1,1",2257,0,2009-06-10,4,2
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,1",4547,0,2009-06-10,2,NA
"@pomodori,@yestpomo","1,1,1,1,1,2,1",8253,0,2009-06-10,1,NA
"@planning","1",1,1,2009-06-11,1,1
"@agilesupport,@dropbox","1,1,1,1,1,1,1",2223,1,2009-06-11,1,1
"@agilesupport,@dropbox","1,1,1,1,1,1,1",2224,1,2009-06-11,1,2
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1",2225,1,2009-06-11,1,1
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,1",4547,0,2009-06-11,2,NA
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1,1,1,1",8112,1,2009-06-11,2,5
"@pomodori,@yestpomo","1,1,1,1,1,2,1",8253,1,2009-06-11,1,3
"@agilesupport,@dropbox","1,1,1,1,1,1,1",10585,1,2009-06-11,2,4
"@pomodori,@yestpomo","1,1,2,1,1,1,1,1,1,1,1,1,2,1",963,1,2009-06-12,1,1
"@pomodori,@yestpomo","1,1,2,2,1,1,1,1,1,1,1",4152,1,2009-06-12,1,1
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,1",4547,1,2009-06-12,2,4
"@agilesupport,@bugs","1,1,1,1,1,1,1,1,1,1,1,2,1,1,1",6715,1,2009-06-12,3,4
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,1,1,1,1,1,1",7334,1,2009-06-12,1,1
"@planning","",1,1,2009-06-13,1,1
"@pomodori,@release","1,1,1,1,1,1,1,1",545,1,2009-06-13,4,5
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,1,1,1",1509,1,2009-06-13,1,1
"@pomohub","1,1,1,1,1,1,1,1",2300,0,2009-06-13,4,NA
"@personal,@urgent","1,1,1,1,1,1,1,1,1",6223,1,2009-06-13,1,2
"@pomohub,@setup","1,1,1,1,1,1,2",7687,1,2009-06-13,5,5
"@pomohub,@setup","1,1,1,1,1,1,2",7687,0,2009-06-13,5,4
"@pomohub","1,1,1,1,1",8273,0,2009-06-13,4,NA
"@pomohub,@pomodoro","1,1,1,1,1,1,1,1",8960,1,2009-06-13,6,4
"@pomohub,@pomodoro","1,1,1,1,1,1,1,1",8960,0,2009-06-13,6,1
"@pomohub,@pomodoro","1,1,1,1,1,1,1,1",8960,0,2009-06-13,6,4
"@planning","",1,1,2009-06-14,1,3
"@pomohub,@setup","1,1,1,2,1,1,1,1,1",1938,1,2009-06-14,4,2
"@pomohub,@setup","1,1,1,2,1,1,1,1,1",1938,0,2009-06-14,4,2
"@pomohub,@setup","1,1,1,1,1,1,1,1,1,1,1,1",2524,1,2009-06-14,4,3
"@pomohub,@pomodoros","1,1,1,1,1,1,1,1",8960,1,2009-06-14,4,5
"@pomohub,@setup","1,1,1,1,1,1,1,1,1,1,1,1,1",10336,0,2009-06-14,2,NA
"@pomohub,@auth","1,1,1,1,1",10476,0,2009-06-14,1,NA
"@planning","",1,1,2009-06-15,1,1
"@agilesupport,@apps","1,1,1,1,1,1,2,1,1,1,1,1,1,1",112,1,2009-06-15,4,1
"@agilesupport,@tickets","1,1,1,1,1,1,1,1,1,1",550,1,2009-06-15,1,2
"@pomohub,@setup","1,1,1,2,1,1,1,1,1",1938,1,2009-06-15,4,4
"@pomohub,@homepage","1,1,1,1,1,1,1,1,1,1",5415,0,2009-06-15,3,NA
"@agilesupport,@meeting","1,1,1,1",5829,1,2009-06-15,1,0
"@agilesupport,@meeting","1,1,1,1,1",7160,1,2009-06-15,1,1
"@pomohub,@styling","1,1,1,1,1,1,1",7243,1,2009-06-15,1,3
"@agilesupport,@ui","1,1,1,1,1,1,1,1,1,1,1,1,1,1",8493,1,2009-06-15,2,1
"@agilesupport,@ui","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",10101,1,2009-06-15,1,0
"@agilesupport,@bugs","1,1,1,1,1,1,1,1,1,1,1,1",10103,1,2009-06-15,1,1
"@agilesupport,@bugs","1,1,1,2,1,1,1,2,2,1,1,1",10130,1,2009-06-15,3,3
"@agilesupport,@meeting","1",10193,1,2009-06-15,1,0
"@pomohub,@setup","1,1,1,1,1,1,1,1,1,1,1,1,1",10336,0,2009-06-15,2,NA
"@planning","",1,1,2009-06-16,1,1
"@personal,@blog","1,1,1,1,1,1,1,1,1,1",685,1,2009-06-16,1,2
"@agilesupport,@apps","1,1,1,1,1,1,1,1,1,1,1,1",2324,1,2009-06-16,5,8
"@personal","1,1,1,1,1,1,1,1,1,1",2569,1,2009-06-16,2,1
"@pomohub,@homepage","1,1,1,1,1,1,1,1,1,1",5415,1,2009-06-16,3,3
"@pomohub,@homepage","1,1,1,1,1,1,1,1,1,1",5415,0,2009-06-16,3,3
"@pomohub,@styling","1,1,1,1,1,1,1",7243,1,2009-06-16,1,2
"@pomohub,@setup","1,1,1,1,1,1,1,1,1,1,1,1,1",10336,0,2009-06-16,2,NA
"@agilesupport,@testing","1,1,1,1,1,1,1,1,1,1",10686,1,2009-06-16,1,1
"@planning","",1,1,2009-06-17,1,1
"@agilesupport,@apps","1,1,1,3,1,1,2,1,1,1,1,1,2,1,1,1",253,1,2009-06-17,2,NA
"@agilesupport,@apps","1,1,1,1,1,1,1,1,1,1",302,0,2009-06-17,4,NA
"@meeting","1",571,1,2009-06-17,1,1
"@agilesupport,@apps","1,1,2,1,1,2,1,2,1,1",2293,0,2009-06-17,2,NA
"@pomohub,@homepage","1,1,1,1,1,1,1,1,1,1",5415,0,2009-06-17,4,NA
"@agilesupport,@apps,@spike","1,1,1,1,1,1,1,1,1,1",6771,1,2009-06-17,2,3
"@meeting,@agilesupport","1,1,1,1",10192,1,2009-06-17,2,1
"@pomohub,@setup","1,1,1,1,1,1,1,1,1,1,1,1,1",10336,0,2009-06-17,2,NA
"@planning","",1,1,2009-06-18,1,1
"@agilesupport,@apps","1,1,1,1,1,1,1,1,1,1",302,1,2009-06-18,4,7
"@agilesupport,@apps","1,1,2,1,1,2,1,2,1,1",2293,1,2009-06-18,2,4
"@pomohub,@homepage","1,1,1,1,1,1,1,1,1,1",5415,0,2009-06-18,4,NA
"@pomohub,@setup","1,1,1,1,1,1,1,1,1,1,1,1,1",10336,0,2009-06-18,2,NA
"@planning","",1,1,2009-06-19,1,1
"@agilesupport,@users","1,1,2,1,1,1,1,1",405,1,2009-06-19,1,1
"@pomohub,@homepage","1,1,1,1,1,1,1,1,1,1",5415,0,2009-06-19,4,NA
"@agilesupport,@users","1,1,1,1,1,1,1,2,1,1,1,2",9092,1,2009-06-19,1,2
"@agilesupport,@users","1,1,1,1,1,4,1,1,1,1,2",9938,1,2009-06-19,2,2
"@pomohub,@setup","1,1,1,1,1,1,1,1,1,1,1,1,1",10336,0,2009-06-19,2,NA
"@planning","",1,1,2009-06-22,1,1
"@agilesupport,@apps","1,1,1,1,2,1,1",424,1,2009-06-22,1,1
"@agilesupport,@users","1,1,1,1,1,1,1,1,1",2307,1,2009-06-22,3,3
"@agilesupport,@dropbox","1,1,1,2,1,1,1,1,1,1,1",8086,1,2009-06-22,3,3
"@agilesupport,@apps","1,1,1,2,1,1,1,1,1,1",8093,1,2009-06-22,1,0
"@personal","1,1,1,1,1,1,1,1",1299,0,2009-06-23,1,NA
"@agilesupport,@notes","1,1,1,2,1,1,1,1,1,1,1,1,1,1,1",3375,0,2009-06-23,4,NA
"@agilesupport,@setup","1,1,1,1",4997,1,2009-06-23,1,1
"@agilesupport,@newsletter","1,1,1,1,1,1,1,1,1,1,1,1,1",8272,1,2009-06-23,NA,1
"@agilesupport,@newsletter","1,1,1,1,1,1",8486,1,2009-06-23,1,2
"@agilesupport,@newsletter","1,1,1,1,1",9575,1,2009-06-23,1,3
"@agilesupport,@newsletter","1,1,1,1,1,1,1,1,1,1,2",9967,0,2009-06-23,3,NA
"@agilesupport,@newsletter","1,1,1,1,2,1,1,1,1,1,1,1",10775,1,2009-06-23,4,0
"@agilesupport,@newsletter","3,1,1,1,1,1,1,1,2",10877,0,2009-06-23,1,NA
"@pomodori,@bugs","1,1,1,1,1,1,1,1,1,1",10906,1,2009-06-23,NA,1
"@planning","",1,1,2009-06-24,1,1
"@meeting","1,1",551,1,2009-06-24,1,1
"@agilesupport,@notes","1,1,1,2,1,1,1,1,1,1,1,1,1,1,1",3375,0,2009-06-24,4,NA
"@agilesupport,@test","1,1,1,1,1,1,1,1",6296,1,2009-06-24,1,1
"@agilesupport,@newsletter","1,1,1,1,1,1,1,1,1,1,2",9967,0,2009-06-24,3,NA
"@agilesupport,@newsletter","3,1,1,1,1,1,1,1,2",10877,1,2009-06-24,1,7
"@planning","",1,1,2009-06-25,1,1
"@agilesupport,@dropbox","1,1,1,1,2,1,1",1530,1,2009-06-25,0,NA
"@agilesupport,@bug","1,1,1,1,1,1,1,1,1,1",4533,1,2009-06-25,1,2
"@agilesupport,@newsletter","1,1,1,2,1,2,1,1,1",6153,1,2009-06-25,1,3
"@ap,@rampup","1,1,1,1",6516,0,2009-06-25,2,NA
"@agilesupport,@tickets","1,1,1,2,1,2,1,1,1,1,1",7660,1,2009-06-25,1,3
"@agilesupport,@tickets","1,1,1,1,1,1,1,1,1,1,1",7867,1,2009-06-25,1,1
"@agilesupport,@dropbox,@bug","1,1,1,1,3,1,1,1,1",9903,1,2009-06-25,1,0
"@agilesupport,@newsletter","1,1,1,1,1,1,1,1,1,1,2",9967,1,2009-06-25,3,4
"","",1,1,2009-06-26,NA,2
"@planning","",1,1,2009-06-26,1,1
"@agilesupport,@newsletter","1,1,1,1,1,1,1,1,1",4574,1,2009-06-26,3,4
"@personal,@blog","1,1,1,1,1,1,1,1,1,1",5122,1,2009-06-26,2,2
"@agilesupport,@rss","1,1,1,1,1,1,1,1,1,1",5384,1,2009-06-26,1,2
"@personal,@blog","1,1,1,1,1",10127,1,2009-06-26,1,1
"@ap,@objc","1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1",10750,1,2009-06-26,4,1
"@planning","",1,1,2009-06-29,1,1
"@merkmanual","1,1,1,1,1,1,1,1,1,1,1,1,1,1",4195,0,2009-06-29,4,NA
"@planning","1,1,1,1,1,1,1,1,1,1,1",4618,1,2009-06-29,0,1
"@ap,@objc","1,1,1,1,1",6843,0,2009-06-29,6,4
"@ap,@meeting","1,1,1,1,1,1,1,1,1,1",8621,1,2009-06-29,1,1
"@merkmanual","1,1,1,1,1,1,1",9439,0,2009-06-29,4,NA
"@planning","",1,1,2009-07-01,1,1
"@ap,@meeting","1,1,1,1",553,1,2009-07-01,1,1
"@merkmanual","1,1,1,1,1,1,1,1,1,1,1,1,1,1",4196,0,2009-07-01,4,NA
"@ap,@objc","1,1,1,1,1",6843,1,2009-07-01,4,6
"@ap,@objc","1,1,1,1,1",6843,0,2009-07-01,NA,NA
"@personal","1,1,1,1,1",8117,0,2009-07-01,1,NA
"@personal","1,1,1,1,1,1,2,1,1,2,1,1,1,1",8172,1,2009-07-01,2,5
"@merkmanual","1,1,1,1,1,1,1",9439,0,2009-07-01,4,NA
"@merkmanual","1,1,1,1,1,1,1,1,1,1,1,1,1,1",4196,0,2009-07-02,4,NA
"@ap,@objc","1,1,1,1,1",6843,1,2009-07-02,4,5
"@merkmanual","1,1,1,1,1,1,1",9439,0,2009-07-02,4,NA
"@planning","",1,1,2009-07-03,1,1
"@pomodori,@bug","1,1,1,1,1,1,1,1,1,1,1",1491,1,2009-07-03,1,NA
"@merkmanual","1,1,1,1,1,1,1,1,1,1,1,1,1,1",4196,1,2009-07-03,4,2
"@merkmanual","1,1,1,1,1,1,1",4747,1,2009-07-03,1,2
"@merkmanual","1,1,1,1,1,1,1,1,1,1,1,1",4753,1,2009-07-03,4,3
"@planning,@agile2009","1,1,1,1,1,1,1,1,1,1,1,1",9427,0,2009-07-03,1,NA
"@planning","",1,1,2009-07-06,1,2
"@merckmanual","1,1,1,1,1,1,1,1,1,1,1",4754,1,2009-07-06,4,3
"@iphone,@rampup","1,1,1,1",7132,1,2009-07-06,6,3
"@iphone,@rampup","1,1,1,1",7133,1,2009-07-06,8,5
"@iphone,@rampup","1,1,1,1",7133,0,2009-07-06,8,5
"@leftover","",1,1,2009-07-07,1,NA
"@planning","",1,1,2009-07-07,1,NA
"@iphone,@rampup","1,1,1,1,1,1,1,1,1,1,1,1,1",4433,1,2009-07-07,1,2
"@iphone,@rampup","1,1,1,1",7133,1,2009-07-07,3,3
"@iphone,@rampup","1,1,1,1",7134,1,2009-07-07,9,4
"@iphone,@rampup","1,1,1,1",7134,0,2009-07-07,9,4
"@meeting,@ap","1,1",551,1,2009-07-08,1,1
"@pomohub,@homepage","1,1,1,1,1,1,1,1,1,1",5415,1,2009-07-08,4,3
"@pomohub,@homepage","1,1,1,1,1,1,1,1,1,1",5415,0,2009-07-08,4,3
"@ap,@iphone,@inappsell","1,1,1,1,1,1,1,1,1,1,1",7722,1,2009-07-08,4,3
"@ap,@iphone,@inappsell","1,1,1,1,1,1,1,1",7762,1,2009-07-08,4,2
"@aristea,@inception","1,1,1,1",7765,1,2009-07-08,4,4
"@aristea,@inception","1,1,1,1,1",8185,1,2009-07-08,4,2
"@ap,@iphone,@inappsell","1,1,1,1",8194,0,2009-07-08,2,NA
"@pomohub,@homepage,@spike","1,1,1,1,1",1603,0,2009-07-09,2,NA
"@iphone,@rampup","1,1,1,1,1,1,1,1,1",2290,0,2009-07-09,4,NA
"@iphone,@rampup","1,1,1,1,1,1",3024,0,2009-07-09,4,NA
"@pomohub,@homepage","1,1,1,1,1,1,1,1,1,1",5415,1,2009-07-09,2,3
"@inappsell","1,1,1,1,1,1,1",6165,1,2009-07-09,3,3
"@iphone,@rampup","1,1,1,1,1,1,1",6383,0,2009-07-09,2,NA
"@iphone,@rampup","1,1,1,1,1,1,2,1,1,1",9293,1,2009-07-09,2,3
"@planning","",1,1,2009-07-10,1,1
"@pomohub,@homepage,@spike","1,1,1,1,1",1603,0,2009-07-10,2,NA
"@iphone,@rampup","1,1,1,1,1,1,1,1,1,1",2345,0,2009-07-10,4,NA
"@iphone,@rampup","1,1,1,1,1,1",3024,1,2009-07-10,4,4
"@iphone,@rampup","1,1,1,1,1,1,1",6383,1,2009-07-10,2,2
"@weddingbook,@meeting","1,1,1,1,2,1,1",6911,1,2009-07-10,2,2
"@weddingbook,@rampup","1,1,1,1",7456,1,2009-07-10,2,3
"@weddingbook,@rampup","1,1,1,1",7456,0,2009-07-10,2,3
"@planning","",1,1,2009-07-14,1,1
"@weddingbook,@meeting","1,1,1,1,1,1,1,1",6912,1,2009-07-14,1,2
"@weddingbook,@planning","1,1,1,1,1,1,1",7761,1,2009-07-14,3,1
"@weddingbook,@rampup","1,1,2,1",7937,1,2009-07-14,1,2
"@iphone,@rampup","1,1,1,1,1,1,1,1,1,1,1",8623,1,2009-07-14,1,2
"@weddingbook,@rampup","1,1,1,1,1,1,1",9299,1,2009-07-14,3,4
"@agilesupport","1,1,1,1",10277,1,2009-07-14,1,1
"@leftovers","",1,1,2009-07-15,1,NA
"@planning","",1,1,2009-07-15,1,2
"@weddingbook,@adwords","1,1,1,1,1,1,1,1,1",331,0,2009-07-15,4,NA
"@weddingbook,@adwords","1,1,1,1,1,1,1",2784,0,2009-07-15,2,NA
"@weddingbook,@adwords","1,1,1,1,1,1",2785,1,2009-07-15,5,8
"@weddingbook,@adwords","1,2,1,1,1",5477,1,2009-07-15,2,3
"@planning","",1,1,2009-07-16,1,1
"@weddingbook,@planning","1,1,1,1,1,1,1,1,1,1,1",6119,1,2009-07-16,2,3
"@weddingbook,@adwords,@planning","1,1,1,1,1,1,1,1,1,1",9687,1,2009-07-16,2,2
"@agilesuppport,@unplanned","1,1,1,1,1",10206,1,2009-07-16,1,NA
"@planning","",1,1,2009-07-17,1,2
"@agilesupport,@polling","1,1,1,1,1",2593,1,2009-07-17,1,3
"@weddingbook,@adwords,@photogallery","1,1,1,1,1,1,1,1,1",3553,0,2009-07-17,4,NA
"@agilesupport","1,1,1,1,1,1,1,1",5333,1,2009-07-17,2,2
"@weddingbook,@adwords,@photogallery","1,1,1,1,1,1,1,1,1",5530,0,2009-07-17,2,NA
"@agilesupport,@polling","1,1,1,1,1,1,1,1,1",5984,1,2009-07-17,1,4
"@weddingbook,@adwords,@planning","1,1,1,1,1,1,1,1,1,1",9687,1,2009-07-17,2,2
"@agilesupport,@polling","1,1,1,1,1",10762,1,2009-07-17,1,1
"@leftovers","",1,1,2009-07-18,3,NA
"@pomohub,@homepage,@spike","1,1,1,1,1",1603,1,2009-07-18,2,2
"@pomohub,@homepage","1,1,1,1,1,1,1,1,1,1",2131,1,2009-07-18,4,3
"@planning","",1,1,2009-07-20,2,2
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1,1",3776,1,2009-07-20,1,1
"@weddingbook,@searchvendors","1,1,1,1,1,1,1,1,1,1,1",8685,0,2009-07-20,9,NA
"@weddingbook,@searchvendors","1,1,1,1,1,1,1,1,1,1",9117,1,2009-07-20,7,11
"@planning","",1,1,2009-07-21,1,1
"@weddingbook,@searchvendors","1,1,1,1,1,1,2,1,2,1,1,1,1,1,1",1539,1,2009-07-21,2,6
"@weddingbook,@searchvendors","1,1,1,1,2,1,1,1,1,1",6266,1,2009-07-21,3,1
"@weddingbook,@searchvendors","1,1,1,1,1,1,1,1,1,1,1",8685,0,2009-07-21,9,NA
"@planning","",1,1,2009-07-22,1,1
"@weddingbook,@searchvendors","1,1,1,1,2,2,1,1,1,1,1,1",5840,1,2009-07-22,1,1
"@weddingbook,@searchvendors","1,1,1,1,2,1,1,1,1,2,1",5844,1,2009-07-22,1,2
"@weddingbook,@searchvendors","1,1,1,1,1,1,1,1,1,1,1",8685,0,2009-07-22,9,6
"@planning","",1,1,2009-07-23,1,1
"@weddingbook,@searchvendors","1,1,1,1,1,1,1,1",2245,1,2009-07-23,4,5
"@weddingbook,@searchvendors","1,1,1,1,1,1,1,1",2245,0,2009-07-23,4,5
"@weddingbook,@searchvendors","1,1,1,1,1,2,1,1,1,1,1,1,1",6215,0,2009-07-23,1,NA
"@weddingbook,@searchvendors","2,1,1,1,1,1,1",8672,1,2009-07-23,2,2
"@weddingbook,@searchvendors","1,1,1,1,1,1,1,1,1,1,1",8832,1,2009-07-23,1,1
"@planning","",1,1,2009-07-24,1,1
"@weddingbook,@searchvendors","1,1,1,1,1,1,1,1,1",317,0,2009-07-24,5,NA
"@weddingbook,@searchvendors","1,1,1,1,1,1,1",1469,0,2009-07-24,0,NA
"@weddingbook,@searchvendors","1,1,1,1,1,1,1",1505,0,2009-07-24,3,NA
"@weddingbook,@searchvendors","1,1,1,1,1,1,1,1",3634,1,2009-07-24,2,8
"@weddingbook,@searchvendors","1,1,1,1,1,1,1,1",3634,0,2009-07-24,2,8
"@personal,@blog","1,1,1,2,2,1,1,1,1,1,1",6015,1,2009-07-24,2,3
"@weddingbook,@searchvendors","1,1,1,1,1,2,1,1,1,1,1,1,1",6215,1,2009-07-24,1,0
"@weddingbook,@searchvendors","1,1,1,1,1,1,1,1,1,1,1,1",10328,1,2009-07-24,3,2
"@weddingbook,@searchvendors","3,1,1,1,1,1,1,1,1,1,1",10446,1,2009-07-24,1,3
"@planning","",1,1,2009-07-25,1,1
"@thinkcodetv","1,1,1,1,1,1,1,1",1876,1,2009-07-25,1,1
"@pomodori,@build","1,1,1,1,1,1,1,1,1,1,1,1",2967,1,2009-07-25,3,1
